word	sounds_q
брл	OSS
брод	OS<VOW>O
број	OS<VOW>S
бром	OS<VOW>S
броќ	OS<VOW>O
брош	OS<VOW>O
брошт	OS<VOW>OO
брст	OSOO
брус	OS<VOW>O
брут	OS<VOW>O
був	O<VOW>O
бум	O<VOW>S
бунт	O<VOW>SO
бут	O<VOW>O
валс	O<VOW>SO
вам	O<VOW>S
вар	O<VOW>S
вас	O<VOW>O
ват	O<VOW>O
ваш	O<VOW>O
вдолж	OO<VOW>SO
ве	O<VOW>
веб	O<VOW>O
вез	O<VOW>O
век	O<VOW>O
вел	O<VOW>S
верс	O<VOW>SO
вест	O<VOW>OO
вет	O<VOW>O
веш	O<VOW>O
вешт	O<VOW>OO
ви	O<VOW>
вид	O<VOW>O
виј	O<VOW>S
вик	O<VOW>O
винт	O<VOW>SO
вир	O<VOW>S
вис	O<VOW>O
вит	O<VOW>O
виц	O<VOW>O
виш	O<VOW>O
вкрст	OOSOO
вкуп	OO<VOW>O
вкус	OO<VOW>O
Влав	ВS<VOW>O
влак	OS<VOW>O
влас	OS<VOW>O
власт	OS<VOW>OO
влез	OS<VOW>O
влив	OS<VOW>O
влог	OS<VOW>O
внук	OS<VOW>O
во	O<VOW>
вод	O<VOW>O
вожд	O<VOW>OO
воз	O<VOW>O
воз	O<VOW>O
вој	O<VOW>S
вол	O<VOW>S
волк	O<VOW>SO
волт	O<VOW>SO
вон	O<VOW>S
врав	OS<VOW>O
враг	OS<VOW>O
вран	OS<VOW>S
врат	OS<VOW>O
врач	OS<VOW>O
врв	OSO
вред	OS<VOW>O
вреж	OS<VOW>O
врез	OS<VOW>O
врел	OS<VOW>S
врен	OS<VOW>S
врз	OSO
врз	OSO
врк	OSO
врл	OSS
врст	OSOO
вруќ	OS<VOW>O
втас	OO<VOW>O
втор	OO<VOW>S
вход	OO<VOW>O
вчас	OO<VOW>O
вшир	OO<VOW>S
гад	O<VOW>O
газ	O<VOW>O
ганц	O<VOW>SO
гард	O<VOW>SO
гас	O<VOW>O
гаф	O<VOW>O
гвинт	OO<VOW>SO
гег	O<VOW>O
гел	O<VOW>S
гем	O<VOW>S
ген	O<VOW>S
гест	O<VOW>OO
ги	O<VOW>
гипс	O<VOW>OO
глад	OS<VOW>O
гланц	OS<VOW>SO
гланц	OS<VOW>SO
глас	OS<VOW>O
глеѓ	OS<VOW>O
глиб	OS<VOW>O
глоб	OS<VOW>O
глог	OS<VOW>O
глув	OS<VOW>O
глужд	OS<VOW>OO
глуп	OS<VOW>O
гнас	OS<VOW>O
гнев	OS<VOW>O
гнет	OS<VOW>O
гнил	OS<VOW>S
гној	OS<VOW>S
го	O<VOW>
гол	O<VOW>S
гол	O<VOW>S
голф	O<VOW>SO
гонг	O<VOW>SO
горд	O<VOW>SO
грав	OS<VOW>O
град	OS<VOW>O
грам	OS<VOW>S
грант	OS<VOW>SO
граф	OS<VOW>O
грб	OSO
грд	OSO
грев	OS<VOW>O
гриз	OS<VOW>O
грим	OS<VOW>S
грип	OS<VOW>O
Грк	ГSO
гро	OS<VOW>
гроб	OS<VOW>O
грог	OS<VOW>O
грозд	OS<VOW>OO
гром	OS<VOW>S
гроф	OS<VOW>O
грош	OS<VOW>O
грст	OSOO
груб	OS<VOW>O
грч	OSO
густ	O<VOW>OO
да	O<VOW>
да	O<VOW>
даб	O<VOW>O
дал	O<VOW>S
дар	O<VOW>S
два	OO<VOW>
дваж	OO<VOW>O
дваш	OO<VOW>O
две	OO<VOW>
двер	OO<VOW>S
двор	OO<VOW>S
де	O<VOW>
де	O<VOW>
дел	O<VOW>S
ден	O<VOW>S
денк	O<VOW>SO
дерт	O<VOW>SO
диб	O<VOW>O
див	O<VOW>O
дим	O<VOW>S
дин	O<VOW>S
дип	O<VOW>O
дип	O<VOW>O
диск	O<VOW>OO
длан	OS<VOW>S
дно	OS<VOW>
до	O<VOW>
до	O<VOW>
дожд	O<VOW>OO
док	O<VOW>O
дол	O<VOW>S
долг	O<VOW>SO
долг	O<VOW>SO
долж	O<VOW>SO
дом	O<VOW>S
драг	OS<VOW>O
драг	OS<VOW>O
драж	OS<VOW>O
драм	OS<VOW>S
драфт	OS<VOW>OO
драч	OS<VOW>O
дрен	OS<VOW>S
дрес	OS<VOW>O
дроб	OS<VOW>O
дрозд	OS<VOW>OO
дрон	OS<VOW>S
дрт	OSO
друг	OS<VOW>O
друм	OS<VOW>S
дуд	O<VOW>O
дужд	O<VOW>OO
дур	O<VOW>S
дур	O<VOW>S
дух	O<VOW>O
ѓак	O<VOW>O
ѓем	O<VOW>S
ѓок	O<VOW>O
ѓол	O<VOW>S
ѓон	O<VOW>S
ѓул	O<VOW>S
ѓум	O<VOW>S
е	<VOW>
еж	<VOW>O
ек	<VOW>O
ем	<VOW>S
еп	<VOW>O
ер	<VOW>S
жад	O<VOW>O
жал	O<VOW>S
жар	O<VOW>S
жган	OO<VOW>S
ждреб	OOS<VOW>O
ждриг	OOS<VOW>O
жег	O<VOW>O
жед	O<VOW>O
жив	O<VOW>O
жиг	O<VOW>O
жир	O<VOW>S
жлеб	OS<VOW>O
жмер	OS<VOW>S
жолт	O<VOW>SO
жолч	O<VOW>SO
жреб	OS<VOW>O
жрец	OS<VOW>O
жур	O<VOW>S
за	O<VOW>
за	O<VOW>
заб	O<VOW>O
зад	O<VOW>O
залп	O<VOW>SO
замк	O<VOW>SO
запт	O<VOW>OO
зар	O<VOW>S
зар	O<VOW>S
зар	O<VOW>S
зарф	O<VOW>SO
збег	OO<VOW>O
збир	OO<VOW>S
збит	OO<VOW>O
збор	OO<VOW>S
зван	OO<VOW>S
звук	OO<VOW>O
зган	OO<VOW>S
зглоб	OOS<VOW>O
згон	OO<VOW>S
здив	OO<VOW>O
здрав	OOS<VOW>O
здрач	OOS<VOW>O
здрув	OOS<VOW>O
зев	O<VOW>O
зер	O<VOW>S
зер	O<VOW>S
зет	O<VOW>O
зил	O<VOW>S
зифт	O<VOW>OO
зјај	OS<VOW>S
зла	OS<VOW>
злат	OS<VOW>O
зло	OS<VOW>
зло	OS<VOW>
злост	OS<VOW>OO
змев	OS<VOW>O
змеј	OS<VOW>S
знак	OS<VOW>O
зоб	O<VOW>O
зов	O<VOW>O
зод	O<VOW>O
зол	O<VOW>S
зорт	O<VOW>SO
зрак	OS<VOW>O
зрел	OS<VOW>S
зум	O<VOW>S
ѕвек	OO<VOW>O
ѕвер	OO<VOW>S
ѕвон	OO<VOW>S
ѕид	O<VOW>O
ѕун	O<VOW>S
и	<VOW>
и	<VOW>
из	<VOW>O
икс	<VOW>OO
ил	<VOW>S
им	<VOW>S
инт	<VOW>SO
инч	<VOW>SO
ист	<VOW>OO
ич	<VOW>O
ја	S<VOW>
ја	S<VOW>
ја	S<VOW>
јад	S<VOW>O
јаз	S<VOW>O
јак	S<VOW>O
јак	S<VOW>O
јамб	S<VOW>SO
јан	S<VOW>S
јард	S<VOW>SO
јас	S<VOW>O
јат	S<VOW>O
јер	S<VOW>S
јог	S<VOW>O
јод	S<VOW>O
јок	S<VOW>O
јок	S<VOW>O
јок	S<VOW>O
јон	S<VOW>S
југ	S<VOW>O
јус	S<VOW>O
ка	O<VOW>
кад	O<VOW>O
кај	O<VOW>S
кај	O<VOW>S
кај	O<VOW>S
кал	O<VOW>S
калк	O<VOW>SO
камп	O<VOW>SO
кан	O<VOW>S
капс	O<VOW>OO
карст	O<VOW>SOO
кас	O<VOW>O
кат	O<VOW>O
квант	OO<VOW>SO
кварк	OO<VOW>SO
кварт	OO<VOW>SO
кварц	OO<VOW>SO
квас	OO<VOW>O
квиз	OO<VOW>O
квит	OO<VOW>O
кеј	O<VOW>S
кекс	O<VOW>OO
Келт	К<VOW>SO
кељ	O<VOW>S
кец	O<VOW>O
кеш	O<VOW>O
кикс	O<VOW>OO
килт	O<VOW>SO
ким	O<VOW>S
кип	O<VOW>O
кир	O<VOW>S
кир	O<VOW>S
кит	O<VOW>O
кич	O<VOW>O
кич	O<VOW>O
клан	OS<VOW>S
клас	OS<VOW>O
клед	OS<VOW>O
клен	OS<VOW>S
клер	OS<VOW>S
клет	OS<VOW>O
клет	OS<VOW>O
клик	OS<VOW>O
клин	OS<VOW>S
клинч	OS<VOW>SO
клип	OS<VOW>O
клир	OS<VOW>S
клон	OS<VOW>S
клуб	OS<VOW>O
клун	OS<VOW>S
клуч	OS<VOW>O
кмет	OS<VOW>O
кнез	OS<VOW>O
ко	O<VOW>
коб	O<VOW>O
ков	O<VOW>O
код	O<VOW>O
кој	O<VOW>S
кок	O<VOW>O
кокс	O<VOW>OO
кол	O<VOW>S
колк	O<VOW>SO
кон	O<VOW>S
коњ	O<VOW>S
коп	O<VOW>O
кор	O<VOW>S
кос	O<VOW>O
кос	O<VOW>O
кот	O<VOW>O
коч	O<VOW>O
кош	O<VOW>O
краг	OS<VOW>O
крај	OS<VOW>S
крај	OS<VOW>S
крак	OS<VOW>O
крал	OS<VOW>S
крамп	OS<VOW>SO
кран	OS<VOW>S
крап	OS<VOW>O
крас	OS<VOW>O
крах	OS<VOW>O
крв	OSO
крг	OSO
крем	OS<VOW>S
креп	OS<VOW>O
креч	OS<VOW>O
крз	OSO
крив	OS<VOW>O
крик	OS<VOW>O
крин	OS<VOW>S
кров	OS<VOW>O
крој	OS<VOW>S
крос	OS<VOW>O
крст	OSOO
крт	OSO
крт	OSO
круг	OS<VOW>O
круп	OS<VOW>O
крут	OS<VOW>O
крш	OSO
ксмет	OOS<VOW>O
куб	O<VOW>O
култ	O<VOW>SO
кум	O<VOW>S
куп	O<VOW>O
кур	O<VOW>S
курс	O<VOW>SO
кус	O<VOW>O
кус	O<VOW>O
куц	O<VOW>O
ла	S<VOW>
лав	S<VOW>O
лаг	S<VOW>O
лад	S<VOW>O
лаж	S<VOW>O
лаз	S<VOW>O
лај	S<VOW>S
лак	S<VOW>O
лакт	S<VOW>OO
лаф	S<VOW>O
лач	S<VOW>O
ле	S<VOW>
леб	S<VOW>O
лев	S<VOW>O
лев	S<VOW>O
лед	S<VOW>O
лек	S<VOW>O
лек	S<VOW>O
лем	S<VOW>S
лен	S<VOW>S
лер	S<VOW>S
лес	S<VOW>O
лет	S<VOW>O
леш	S<VOW>O
ли	S<VOW>
ли	S<VOW>
лив	S<VOW>O
лик	S<VOW>O
лим	S<VOW>S
линк	S<VOW>SO
линч	S<VOW>SO
лис	S<VOW>O
лист	S<VOW>OO
лит	S<VOW>O
лифт	S<VOW>OO
лоб	S<VOW>O
лов	S<VOW>O
лоз	S<VOW>O
лој	S<VOW>S
лом	S<VOW>S
лон	S<VOW>S
лорд	S<VOW>SO
лос	S<VOW>O
лост	S<VOW>OO
лош	S<VOW>O
луб	S<VOW>O
луд	S<VOW>O
лук	S<VOW>O
лут	S<VOW>O
луфт	S<VOW>OO
мав	S<VOW>O
маг	S<VOW>O
маж	S<VOW>O
мај	S<VOW>S
мак	S<VOW>O
мал	S<VOW>S
мал	S<VOW>S
март	S<VOW>SO
марш	S<VOW>SO
маст	S<VOW>OO
мат	S<VOW>O
мат	S<VOW>O
ме	S<VOW>
мев	S<VOW>O
мед	S<VOW>O
мејл	S<VOW>SS
мек	S<VOW>O
мем	S<VOW>S
меч	S<VOW>O
ми	S<VOW>
ми	S<VOW>
миг	S<VOW>O
мил	S<VOW>S
мил	S<VOW>S
мир	S<VOW>S
мис	S<VOW>O
миск	S<VOW>OO
мит	S<VOW>O
млад	SS<VOW>O
млаз	SS<VOW>O
млак	SS<VOW>O
млеч	SS<VOW>O
млин	SS<VOW>S
мов	S<VOW>O
мој	S<VOW>S
мол	S<VOW>S
молк	S<VOW>SO
мор	S<VOW>S
морж	S<VOW>SO
мост	S<VOW>OO
моќ	S<VOW>O
моч	S<VOW>O
мошт	S<VOW>OO
мраз	SS<VOW>O
мрак	SS<VOW>O
мрест	SS<VOW>OO
мрк	SSO
мрс	SSO
му	S<VOW>
мук	S<VOW>O
мулк	S<VOW>SO
мур	S<VOW>S
мут	S<VOW>O
муф	S<VOW>O
на	S<VOW>
на	S<VOW>
над	S<VOW>O
нај	S<VOW>S
нам	S<VOW>S
нар	S<VOW>S
нас	S<VOW>O
наш	S<VOW>O
не	S<VOW>
нѐ	S<VOW>
нем	S<VOW>S
нем	S<VOW>S
нерв	S<VOW>SO
ни	S<VOW>
ни	S<VOW>
ни	S<VOW>
ни	S<VOW>
ни	S<VOW>
ни	S<VOW>
нив	S<VOW>O
ниж	S<VOW>O
низ	S<VOW>O
ним	S<VOW>S
но	S<VOW>
но	S<VOW>
нов	S<VOW>O
нож	S<VOW>O
ној	S<VOW>S
нор	S<VOW>S
нос	S<VOW>O
ноќ	S<VOW>O
о	<VOW>
од	<VOW>O
од	<VOW>O
ом	<VOW>S
он	<VOW>S
општ	<VOW>OOO
па	O<VOW>
па	O<VOW>
па	O<VOW>
паб	O<VOW>O
пад	O<VOW>O
паж	O<VOW>O
пај	O<VOW>S
пак	O<VOW>O
пак	O<VOW>O
пак	O<VOW>O
пак	O<VOW>O
пакт	O<VOW>OO
пан	O<VOW>S
панк	O<VOW>SO
пар	O<VOW>S
парк	O<VOW>SO
пас	O<VOW>O
пат	O<VOW>O
пеј	O<VOW>S
пек	O<VOW>O
пелц	O<VOW>SO
пен	O<VOW>S
пер	O<VOW>S
пес	O<VOW>O
пет	O<VOW>O
пет	O<VOW>O
пех	O<VOW>O
пеш	O<VOW>O
пеш	O<VOW>O
пеш	O<VOW>O
пешт	O<VOW>OO
пив	O<VOW>O
пик	O<VOW>O
пин	O<VOW>S
пип	O<VOW>O
пир	O<VOW>S
пирг	O<VOW>SO
пис	O<VOW>O
пис	O<VOW>O
пјат	OS<VOW>O
плав	OS<VOW>O
плаз	OS<VOW>O
плак	OS<VOW>O
плам	OS<VOW>S
план	OS<VOW>S
пласт	OS<VOW>OO
плат	OS<VOW>O
плах	OS<VOW>O
плац	OS<VOW>O
плач	OS<VOW>O
плашт	OS<VOW>OO
плен	OS<VOW>S
плет	OS<VOW>O
плех	OS<VOW>O
плик	OS<VOW>O
плин	OS<VOW>S
плит	OS<VOW>O
плиш	OS<VOW>O
плод	OS<VOW>O
плот	OS<VOW>O
плот	OS<VOW>O
плошт	OS<VOW>OO
плуг	OS<VOW>O
плус	OS<VOW>O
плус	OS<VOW>O
по	O<VOW>
по	O<VOW>
под	O<VOW>O
под	O<VOW>O
под	O<VOW>O
под	O<VOW>O
пој	O<VOW>S
пол	O<VOW>S
пол	O<VOW>S
полв	O<VOW>SO
полк	O<VOW>SO
поп	O<VOW>O
поп	O<VOW>O
пор	O<VOW>S
порт	O<VOW>SO
пост	O<VOW>OO
пост	O<VOW>OO
пот	O<VOW>O
прав	OS<VOW>O
прав	OS<VOW>O
праг	OS<VOW>O
праз	OS<VOW>O
прат	OS<VOW>O
прв	OSO
пред	OS<VOW>O
пред	OS<VOW>O
през	OS<VOW>O
прек	OS<VOW>O
при	OS<VOW>
принц	OS<VOW>SO
пришт	OS<VOW>OO
прост	OS<VOW>OO
прст	OSOO
прст	OSOO
прт	OSO
прч	OSO
псалм	OO<VOW>SS
пуд	O<VOW>O
пул	O<VOW>S
пулс	O<VOW>SO
пулт	O<VOW>SO
пункт	O<VOW>SOO
пунч	O<VOW>SO
пуст	O<VOW>OO
пуч	O<VOW>O
пцалт	OO<VOW>SO
пцост	OO<VOW>OO
раб	S<VOW>O
рад	S<VOW>O
рај	S<VOW>S
рак	S<VOW>O
рам	S<VOW>S
ран	S<VOW>S
ранг	S<VOW>SO
ранч	S<VOW>SO
рап	S<VOW>O
раст	S<VOW>OO
рат	S<VOW>O
рафт	S<VOW>OO
ре	S<VOW>
рев	S<VOW>O
ред	S<VOW>O
рез	S<VOW>O
рејс	S<VOW>SO
рен	S<VOW>S
ренк	S<VOW>SO
реч	S<VOW>O
реш	S<VOW>O
рж	SO
рз	SO
рид	S<VOW>O
рик	S<VOW>O
ринг	S<VOW>SO
рипс	S<VOW>OO
рис	S<VOW>O
риск	S<VOW>OO
роб	S<VOW>O
ров	S<VOW>O
рог	S<VOW>O
род	S<VOW>O
рој	S<VOW>S
рок	S<VOW>O
ром	S<VOW>S
ром	S<VOW>S
Ром	Р<VOW>S
ромб	S<VOW>SO
рп	SO
рс	SO
рт	SO
руд	S<VOW>O
руж	S<VOW>O
руј	S<VOW>S
рум	S<VOW>S
рус	S<VOW>O
са	O<VOW>
сад	O<VOW>O
саз	O<VOW>O
сајт	O<VOW>SO
сак	O<VOW>O
сал	O<VOW>S
сал	O<VOW>S
сам	O<VOW>S
сам	O<VOW>S
сам	O<VOW>S
сан	O<VOW>S
санс	O<VOW>SO
сап	O<VOW>O
сат	O<VOW>O
сафт	O<VOW>OO
сач	O<VOW>O
сват	OO<VOW>O
свеж	OO<VOW>O
свест	OO<VOW>OO
свет	OO<VOW>O
свет	OO<VOW>O
свинг	OO<VOW>SO
свлак	OOS<VOW>O
свод	OO<VOW>O
свој	OO<VOW>S
сврат	OOS<VOW>O
се	O<VOW>
се	O<VOW>
се	O<VOW>
се	O<VOW>
сѐ	O<VOW>
сѐ	O<VOW>
сед	O<VOW>O
сек	O<VOW>O
секс	O<VOW>OO
сем	O<VOW>S
сен	O<VOW>S
сенс	O<VOW>SO
сенф	O<VOW>SO
сер	O<VOW>S
серж	O<VOW>SO
серт	O<VOW>SO
сет	O<VOW>O
сет	O<VOW>O
сеф	O<VOW>O
сеч	O<VOW>O
си	O<VOW>
си	O<VOW>
си	O<VOW>
си	O<VOW>
си	O<VOW>
си	O<VOW>
сив	O<VOW>O
сил	O<VOW>S
симс	O<VOW>SO
син	O<VOW>S
син	O<VOW>S
сињ	O<VOW>S
сип	O<VOW>O
сир	O<VOW>S
сит	O<VOW>O
сјај	OS<VOW>S
сказ	OO<VOW>O
скај	OO<VOW>S
скајп	OO<VOW>SO
скалп	OO<VOW>SO
скап	OO<VOW>O
сквер	OOO<VOW>S
скеч	OO<VOW>O
скиф	OO<VOW>O
склав	OOS<VOW>O
склад	OOS<VOW>O
склон	OOS<VOW>S
склоп	OOS<VOW>O
скок	OO<VOW>O
скор	OO<VOW>S
скорб	OO<VOW>SO
скот	OO<VOW>O
скрб	OOSO
скреж	OOS<VOW>O
скрит	OOS<VOW>O
скроб	OOS<VOW>O
скрум	OOS<VOW>S
скут	OO<VOW>O
слаб	OS<VOW>O
слад	OS<VOW>O
слајд	OS<VOW>SO
слам	OS<VOW>S
слан	OS<VOW>S
слап	OS<VOW>O
сласт	OS<VOW>OO
слач	OS<VOW>O
слез	OS<VOW>O
сленг	OS<VOW>SO
слеп	OS<VOW>O
слет	OS<VOW>O
слив	OS<VOW>O
слик	OS<VOW>O
слог	OS<VOW>O
слој	OS<VOW>S
слом	OS<VOW>S
слон	OS<VOW>S
слоч	OS<VOW>O
слуз	OS<VOW>O
слух	OS<VOW>O
смад	OS<VOW>O
сме	OS<VOW>
смев	OS<VOW>O
смел	OS<VOW>S
смес	OS<VOW>O
смет	OS<VOW>O
смил	OS<VOW>S
смог	OS<VOW>O
смок	OS<VOW>O
смрт	OSSO
смуѓ	OS<VOW>O
смут	OS<VOW>O
снег	OS<VOW>O
сноб	OS<VOW>O
сноп	OS<VOW>O
со	O<VOW>
сој	O<VOW>S
сок	O<VOW>O
сол	O<VOW>S
сол	O<VOW>S
сом	O<VOW>S
сон	O<VOW>S
сонг	O<VOW>SO
сор	O<VOW>S
сос	O<VOW>O
сот	O<VOW>O
спас	OO<VOW>O
спев	OO<VOW>O
спец	OO<VOW>O
спир	OO<VOW>S
спирт	OO<VOW>SO
спис	OO<VOW>O
сплав	OOS<VOW>O
сплет	OOS<VOW>O
сплит	OOS<VOW>O
сплот	OOS<VOW>O
спој	OO<VOW>S
спор	OO<VOW>S
спор	OO<VOW>S
спорт	OO<VOW>SO
спот	OO<VOW>O
спрат	OOS<VOW>O
спреј	OOS<VOW>S
спринт	OOS<VOW>SO
спуст	OO<VOW>OO
срак	OS<VOW>O
срам	OS<VOW>S
сред	OS<VOW>O
срж	OSO
срок	OS<VOW>O
срп	OSO
срт	OSO
став	OO<VOW>O
стаж	OO<VOW>O
стан	OO<VOW>S
стап	OO<VOW>O
стар	OO<VOW>S
стар	OO<VOW>S
старт	OO<VOW>SO
стас	OO<VOW>O
ствар	OOO<VOW>S
створ	OOO<VOW>S
сте	OO<VOW>
стег	OO<VOW>O
стек	OO<VOW>O
стен	OO<VOW>S
стент	OO<VOW>SO
степ	OO<VOW>O
степ	OO<VOW>O
стик	OO<VOW>O
стил	OO<VOW>S
стих	OO<VOW>O
сто	OO<VOW>
сто	OO<VOW>
стог	OO<VOW>O
стол	OO<VOW>S
столб	OO<VOW>SO
столп	OO<VOW>SO
страв	OOS<VOW>O
страд	OOS<VOW>O
страж	OOS<VOW>O
страк	OOS<VOW>O
страст	OOS<VOW>OO
страх	OOS<VOW>O
страч	OOS<VOW>O
стрв	OOSO
стрем	OOS<VOW>S
стрес	OOS<VOW>O
стреч	OOS<VOW>O
стреш	OOS<VOW>O
стриг	OOS<VOW>O
стрип	OOS<VOW>O
стрм	OOSS
строг	OOS<VOW>O
строј	OOS<VOW>S
струг	OOS<VOW>O
струк	OOS<VOW>O
струп	OOS<VOW>O
студ	OO<VOW>O
сув	O<VOW>O
суд	O<VOW>O
сук	O<VOW>O
сум	O<VOW>S
суп	O<VOW>O
сур	O<VOW>S
сус	O<VOW>O
сушт	O<VOW>OO
сфинкс	OO<VOW>SOO
та	O<VOW>
так	O<VOW>O
такс	O<VOW>OO
такт	O<VOW>OO
талк	O<VOW>SO
тан	O<VOW>S
танц	O<VOW>SO
тап	O<VOW>O
тас	O<VOW>O
тафт	O<VOW>OO
твар	OO<VOW>S
твид	OO<VOW>O
твист	OO<VOW>OO
твој	OO<VOW>S
тврд	OOSO
те	O<VOW>
тег	O<VOW>O
тек	O<VOW>O
тек	O<VOW>O
текст	O<VOW>OOO
тел	O<VOW>S
тељ	O<VOW>S
тен	O<VOW>S
тенк	O<VOW>SO
терк	O<VOW>SO
тест	O<VOW>OO
ти	O<VOW>
ти	O<VOW>
тик	O<VOW>O
тил	O<VOW>S
тим	O<VOW>S
тип	O<VOW>O
тих	O<VOW>O
тло	OS<VOW>
тој	O<VOW>S
ток	O<VOW>O
том	O<VOW>S
тон	O<VOW>S
топ	O<VOW>O
тост	O<VOW>OO
траг	OS<VOW>O
тракт	OS<VOW>OO
транс	OS<VOW>SO
трап	OS<VOW>O
трат	OS<VOW>O
трач	OS<VOW>O
трем	OS<VOW>S
тренд	OS<VOW>SO
трет	OS<VOW>O
треќ	OS<VOW>O
три	OS<VOW>
триж	OS<VOW>O
трик	OS<VOW>O
трк	OSO
трн	OSS
тром	OS<VOW>S
тромб	OS<VOW>SO
трон	OS<VOW>S
троњ	OS<VOW>S
труд	OS<VOW>O
труп	OS<VOW>O
труст	OS<VOW>OO
трут	OS<VOW>O
ту	O<VOW>
туѓ	O<VOW>O
тук	O<VOW>O
тук	O<VOW>O
тул	O<VOW>S
туч	O<VOW>O
туш	O<VOW>O
ќај	O<VOW>S
ќар	O<VOW>S
ќе	O<VOW>
ќеф	O<VOW>O
ќор	O<VOW>S
ќос	O<VOW>O
ќош	O<VOW>O
ќуд	O<VOW>O
ќунк	O<VOW>SO
ќуп	O<VOW>O
ќурк	O<VOW>SO
у	<VOW>
уз	<VOW>O
ук	<VOW>O
ум	<VOW>S
ут	<VOW>O
фајл	O<VOW>SS
фак	O<VOW>O
факс	O<VOW>OO
факт	O<VOW>OO
фалц	O<VOW>SO
фалш	O<VOW>SO
фалш	O<VOW>SO
фалш	O<VOW>SO
фан	O<VOW>S
фар	O<VOW>S
фат	O<VOW>O
фах	O<VOW>O
фен	O<VOW>S
фер	O<VOW>S
фес	O<VOW>O
фил	O<VOW>S
филм	O<VOW>SS
филц	O<VOW>SO
фин	O<VOW>S
фирц	O<VOW>SO
фис	O<VOW>O
фиск	O<VOW>OO
фит	O<VOW>O
фит	O<VOW>O
фјорд	OS<VOW>SO
фланг	OS<VOW>SO
флерт	OS<VOW>SO
флеш	OS<VOW>O
флирт	OS<VOW>SO
флор	OS<VOW>S
фокс	O<VOW>OO
фол	O<VOW>S
фолк	O<VOW>SO
фон	O<VOW>S
фонд	O<VOW>SO
фонт	O<VOW>SO
фор	O<VOW>S
фрак	OS<VOW>O
франк	OS<VOW>SO
фрас	OS<VOW>O
френк	OS<VOW>SO
фриз	OS<VOW>O
фрик	OS<VOW>O
фронт	OS<VOW>SO
фрч	OSO
фунд	O<VOW>SO
ха	O<VOW>
халф	O<VOW>SO
хеј	O<VOW>S
хендс	O<VOW>SOO
херц	O<VOW>SO
хир	O<VOW>S
хит	O<VOW>O
хлор	OS<VOW>S
хмељ	OS<VOW>S
хол	O<VOW>S
хор	O<VOW>S
храм	OS<VOW>S
хром	OS<VOW>S
Хун	Х<VOW>S
цап	O<VOW>O
цар	O<VOW>S
цвет	OO<VOW>O
цвик	OO<VOW>O
цврст	OOSOO
цеѓ	O<VOW>O
цел	O<VOW>S
цел	O<VOW>S
ценз	O<VOW>SO
цент	O<VOW>SO
цеп	O<VOW>O
цер	O<VOW>S
цех	O<VOW>O
цинк	O<VOW>SO
циц	O<VOW>O
цол	O<VOW>S
црв	OSO
црен	OS<VOW>S
цреп	OS<VOW>O
црн	OSS
цут	O<VOW>O
чад	O<VOW>O
чај	O<VOW>S
чам	O<VOW>S
чап	O<VOW>O
чар	O<VOW>S
чарк	O<VOW>SO
час	O<VOW>O
част	O<VOW>OO
чек	O<VOW>O
