monosyllabic	sounds_q
вкуп			O	O	<SUCS>O			
вкус			O	O	<SUCS>O			
Влав			O	S	<SUCS>O			
влак			O	S	<SUCS>O			
влас			O	S	<SUCS>O			
власт			O	S	<SUCS>O	O		
влез			O	S	<SUCS>O			
влив			O	S	<SUCS>O			
влог			O	S	<SUCS>O			
внук			O	S	<SUCS>O			
во				O	<SUCS>VOW			
вод				O	<SUCS>O			
вожд				O	<SUCS>O	O		
воз				O	<SUCS>O			
воз				O	<SUCS>O			
вој				O	<SUCS>S			
вол				O	<SUCS>S			
волк				O	<SUCS>S	O		
волт				O	<SUCS>S	O		
вон				O	<SUCS>S			
врав			O	S	<SUCS>O			
враг			O	S	<SUCS>O			
вран			O	S	<SUCS>S			
врат			O	S	<SUCS>O			
врач			O	S	<SUCS>O			
врв				O	<SUCS>O			
вред			O	S	<SUCS>O			
вреж			O	S	<SUCS>O			
врез			O	S	<SUCS>O			
врел			O	S	<SUCS>S			
врен			O	S	<SUCS>S			
врз				O	<SUCS>O			
врз				O	<SUCS>O			
врк				O	<SUCS>O			
врл				O	<SUCS>S			
врст				O	<SUCS>O	O		
вруќ			O	S	<SUCS>O			
втас			O	O	<SUCS>O			
втор			O	O	<SUCS>S			
вход			O	O	<SUCS>O			
вчас			O	O	<SUCS>O			
вшир			O	O	<SUCS>S			
гад				O	<SUCS>O			
газ				O	<SUCS>O			
ганц				O	<SUCS>S	O		
гард				O	<SUCS>S	O		
гас				O	<SUCS>O			
гаф				O	<SUCS>O			
гвинт			O	O	<SUCS>S	O		
гег				O	<SUCS>O			
гел				O	<SUCS>S			
гем				O	<SUCS>S			
ген				O	<SUCS>S			
гест				O	<SUCS>O	O		
ги				O	<SUCS>VOW			
гипс				O	<SUCS>O	O		
глад			O	S	<SUCS>O			
гланц			O	S	<SUCS>S	O		
гланц			O	S	<SUCS>S	O		
глас			O	S	<SUCS>O			
глеѓ			O	S	<SUCS>O			
глиб			O	S	<SUCS>O			
глоб			O	S	<SUCS>O			
глог			O	S	<SUCS>O			
глув			O	S	<SUCS>O			
глужд			O	S	<SUCS>O	O		
глуп			O	S	<SUCS>O			
гнас			O	S	<SUCS>O			
гнев			O	S	<SUCS>O			
гнет			O	S	<SUCS>O			
гнил			O	S	<SUCS>S			
гној			O	S	<SUCS>S			
го				O	<SUCS>VOW			
гол				O	<SUCS>S			
гол				O	<SUCS>S			
голф				O	<SUCS>S	O		
гонг				O	<SUCS>S	O		
горд				O	<SUCS>S	O		
грав			O	S	<SUCS>O			
град			O	S	<SUCS>O			
грам			O	S	<SUCS>S			
грант			O	S	<SUCS>S	O		
граф			O	S	<SUCS>O			
грб				O	<SUCS>O			
грд				O	<SUCS>O			
грев			O	S	<SUCS>O			
гриз			O	S	<SUCS>O			
грим			O	S	<SUCS>S			
грип			O	S	<SUCS>O			
Грк				O	<SUCS>O			
гро			O	S	<SUCS>VOW			
гроб			O	S	<SUCS>O			
грог			O	S	<SUCS>O			
грозд			O	S	<SUCS>O	O		
гром			O	S	<SUCS>S			
гроф			O	S	<SUCS>O			
грош			O	S	<SUCS>O			
грст				O	<SUCS>O	O		
груб			O	S	<SUCS>O			
грч				O	<SUCS>O			
густ				O	<SUCS>O	O		
да				O	<SUCS>VOW			
да				O	<SUCS>VOW			
даб				O	<SUCS>O			
дал				O	<SUCS>S			
дар				O	<SUCS>S			
два			O	O	<SUCS>VOW			
дваж			O	O	<SUCS>O			
дваш			O	O	<SUCS>O			
две			O	O	<SUCS>VOW			
двер			O	O	<SUCS>S			
двор			O	O	<SUCS>S			
де				O	<SUCS>VOW			
де				O	<SUCS>VOW			
дел				O	<SUCS>S			
ден				O	<SUCS>S			
денк				O	<SUCS>S	O		
дерт				O	<SUCS>S	O		
диб				O	<SUCS>O			
див				O	<SUCS>O			
дим				O	<SUCS>S			
дин				O	<SUCS>S			
дип				O	<SUCS>O			
дип				O	<SUCS>O			
диск				O	<SUCS>O	O		
длан			O	S	<SUCS>S			
дно			O	S	<SUCS>VOW			
до				O	<SUCS>VOW			
до				O	<SUCS>VOW			
дожд				O	<SUCS>O	O		
док				O	<SUCS>O			
дол				O	<SUCS>S			
долг				O	<SUCS>S	O		
долг				O	<SUCS>S	O		
долж				O	<SUCS>S	O		
дом				O	<SUCS>S			
драг			O	S	<SUCS>O			
драг			O	S	<SUCS>O			
драж			O	S	<SUCS>O			
драм			O	S	<SUCS>S			
драфт			O	S	<SUCS>O	O		
драч			O	S	<SUCS>O			
дрен			O	S	<SUCS>S			
дрес			O	S	<SUCS>O			
дроб			O	S	<SUCS>O			
дрозд			O	S	<SUCS>O	O		
дрон			O	S	<SUCS>S			
дрт				O	<SUCS>O			
друг			O	S	<SUCS>O			
друм			O	S	<SUCS>S			
дуд				O	<SUCS>O			
дужд				O	<SUCS>O	O		
дур				O	<SUCS>S			
дур				O	<SUCS>S			
дух				O	<SUCS>O			
ѓак				O	<SUCS>O			
ѓем				O	<SUCS>S			
ѓок				O	<SUCS>O			
ѓол				O	<SUCS>S			
ѓон				O	<SUCS>S			
ѓул				O	<SUCS>S			
ѓум				O	<SUCS>S			
е				VOW	<SUCS>VOW			
еж				VOW	<SUCS>O			
ек				VOW	<SUCS>O			
ем				VOW	<SUCS>S			
еп				VOW	<SUCS>O			
ер				VOW	<SUCS>S			
жад				O	<SUCS>O			
жал				O	<SUCS>S			
жар				O	<SUCS>S			
жган			O	O	<SUCS>S			
ждреб		O	O	S	<SUCS>O			
ждриг		O	O	S	<SUCS>O			
жег				O	<SUCS>O			
жед				O	<SUCS>O			
жив				O	<SUCS>O			
жиг				O	<SUCS>O			
жир				O	<SUCS>S			
жлеб			O	S	<SUCS>O			
жмер			O	S	<SUCS>S			
жолт				O	<SUCS>S	O		
жолч				O	<SUCS>S	O		
жреб			O	S	<SUCS>O			
жрец			O	S	<SUCS>O			
жур				O	<SUCS>S			
за				O	<SUCS>VOW			
за				O	<SUCS>VOW			
заб				O	<SUCS>O			
зад				O	<SUCS>O			
залп				O	<SUCS>S	O		
замк				O	<SUCS>S	O		
запт				O	<SUCS>O	O		
зар				O	<SUCS>S			
зар				O	<SUCS>S			
зар				O	<SUCS>S			
зарф				O	<SUCS>S	O		
збег			O	O	<SUCS>O			
збир			O	O	<SUCS>S			
збит			O	O	<SUCS>O			
збор			O	O	<SUCS>S			
зван			O	O	<SUCS>S			
звук			O	O	<SUCS>O			
зган			O	O	<SUCS>S			
зглоб		O	O	S	<SUCS>O			
згон			O	O	<SUCS>S			
здив			O	O	<SUCS>O			
здрав		O	O	S	<SUCS>O			
здрач		O	O	S	<SUCS>O			
здрув		O	O	S	<SUCS>O			
зев				O	<SUCS>O			
зер				O	<SUCS>S			
зер				O	<SUCS>S			
зет				O	<SUCS>O			
зил				O	<SUCS>S			
зифт				O	<SUCS>O	O		
зјај			O	S	<SUCS>S			
зла			O	S	<SUCS>VOW			
злат			O	S	<SUCS>O			
зло			O	S	<SUCS>VOW			
зло			O	S	<SUCS>VOW			
злост			O	S	<SUCS>O	O		
змев			O	S	<SUCS>O			
змеј			O	S	<SUCS>S			
знак			O	S	<SUCS>O			
зоб				O	<SUCS>O			
зов				O	<SUCS>O			
зод				O	<SUCS>O			
зол				O	<SUCS>S			
зорт				O	<SUCS>S	O		
зрак			O	S	<SUCS>O			
зрел			O	S	<SUCS>S			
зум				O	<SUCS>S			
ѕвек			O	O	<SUCS>O			
ѕвер			O	O	<SUCS>S			
ѕвон			O	O	<SUCS>S			
ѕид				O	<SUCS>O			
ѕун				O	<SUCS>S			
и				VOW	<SUCS>VOW			
и				VOW	<SUCS>VOW			
из				VOW	<SUCS>O			
икс				VOW	<SUCS>O	O		
ил				VOW	<SUCS>S			
им				VOW	<SUCS>S			
инт				VOW	<SUCS>S	O		
инч				VOW	<SUCS>S	O		
ист				VOW	<SUCS>O	O		
ич				VOW	<SUCS>O			
ја				S	<SUCS>VOW			
ја				S	<SUCS>VOW			
ја				S	<SUCS>VOW			
јад				S	<SUCS>O			
јаз				S	<SUCS>O			
јак				S	<SUCS>O			
јак				S	<SUCS>O			
јамб				S	<SUCS>S	O		
јан				S	<SUCS>S			
јард				S	<SUCS>S	O		
јас				S	<SUCS>O			
јат				S	<SUCS>O			
јер				S	<SUCS>S			
јог				S	<SUCS>O			
јод				S	<SUCS>O			
јок				S	<SUCS>O			
јок				S	<SUCS>O			
јок				S	<SUCS>O			
јон				S	<SUCS>S			
југ				S	<SUCS>O			
јус				S	<SUCS>O			
ка				O	<SUCS>VOW			
кад				O	<SUCS>O			
кај				O	<SUCS>S			
кај				O	<SUCS>S			
кај				O	<SUCS>S			
кал				O	<SUCS>S			
калк				O	<SUCS>S	O		
камп				O	<SUCS>S	O		
кан				O	<SUCS>S			
капс				O	<SUCS>O	O		
карст				O	<SUCS>S	O	O	
кас				O	<SUCS>O			
кат				O	<SUCS>O			
квант			O	O	<SUCS>S	O		
кварк			O	O	<SUCS>S	O		
кварт			O	O	<SUCS>S	O		
кварц			O	O	<SUCS>S	O		
квас			O	O	<SUCS>O			
квиз			O	O	<SUCS>O			
квит			O	O	<SUCS>O			
кеј				O	<SUCS>S			
кекс				O	<SUCS>O	O		
Келт				O	<SUCS>S	O		
кељ				O	<SUCS>S			
кец				O	<SUCS>O			
кеш				O	<SUCS>O			
кикс				O	<SUCS>O	O		
килт				O	<SUCS>S	O		
ким				O	<SUCS>S			
кип				O	<SUCS>O			
кир				O	<SUCS>S			
кир				O	<SUCS>S			
кит				O	<SUCS>O			
кич				O	<SUCS>O			
кич				O	<SUCS>O			
клан			O	S	<SUCS>S			
клас			O	S	<SUCS>O			
клед			O	S	<SUCS>O			
клен			O	S	<SUCS>S			
клер			O	S	<SUCS>S			
клет			O	S	<SUCS>O			
клет			O	S	<SUCS>O			
клик			O	S	<SUCS>O			
клин			O	S	<SUCS>S			
клинч			O	S	<SUCS>S	O		
клип			O	S	<SUCS>O			
клир			O	S	<SUCS>S			
клон			O	S	<SUCS>S			
клуб			O	S	<SUCS>O			
клун			O	S	<SUCS>S			
клуч			O	S	<SUCS>O			
кмет			O	S	<SUCS>O			
кнез			O	S	<SUCS>O			
ко				O	<SUCS>VOW			
коб				O	<SUCS>O			
ков				O	<SUCS>O			
код				O	<SUCS>O			
кој				O	<SUCS>S			
кок				O	<SUCS>O			
кокс				O	<SUCS>O	O		
кол				O	<SUCS>S			
колк				O	<SUCS>S	O		
кон				O	<SUCS>S			
коњ				O	<SUCS>S			
коп				O	<SUCS>O			
кор				O	<SUCS>S			
кос				O	<SUCS>O			
кос				O	<SUCS>O			
кот				O	<SUCS>O			
коч				O	<SUCS>O			
кош				O	<SUCS>O			
краг			O	S	<SUCS>O			
крај			O	S	<SUCS>S			
крај			O	S	<SUCS>S			
крак			O	S	<SUCS>O			
крал			O	S	<SUCS>S			
крамп			O	S	<SUCS>S	O		
кран			O	S	<SUCS>S			
крап			O	S	<SUCS>O			
крас			O	S	<SUCS>O			
крах			O	S	<SUCS>O			
крв				O	<SUCS>O			
крг				O	<SUCS>O			
крем			O	S	<SUCS>S			
креп			O	S	<SUCS>O			
креч			O	S	<SUCS>O			
крз				O	<SUCS>O			
крив			O	S	<SUCS>O			
крик			O	S	<SUCS>O			
крин			O	S	<SUCS>S			
кров			O	S	<SUCS>O			
крој			O	S	<SUCS>S			
крос			O	S	<SUCS>O			
крст				O	<SUCS>O	O		
крт				O	<SUCS>O			
крт				O	<SUCS>O			
круг			O	S	<SUCS>O			
круп			O	S	<SUCS>O			
крут			O	S	<SUCS>O			
крш				O	<SUCS>O			
ксмет		O	O	S	<SUCS>O			
куб				O	<SUCS>O			
култ				O	<SUCS>S	O		
кум				O	<SUCS>S			
куп				O	<SUCS>O			
кур				O	<SUCS>S			
курс				O	<SUCS>S	O		
кус				O	<SUCS>O			
кус				O	<SUCS>O			
куц				O	<SUCS>O			
ла				S	<SUCS>VOW			
лав				S	<SUCS>O			
лаг				S	<SUCS>O			
лад				S	<SUCS>O			
лаж				S	<SUCS>O			
лаз				S	<SUCS>O			
лај				S	<SUCS>S			
лак				S	<SUCS>O			
лакт				S	<SUCS>O	O		
лаф				S	<SUCS>O			
лач				S	<SUCS>O			
ле				S	<SUCS>VOW			
леб				S	<SUCS>O			
лев				S	<SUCS>O			
лев				S	<SUCS>O			
лед				S	<SUCS>O			
лек				S	<SUCS>O			
лек				S	<SUCS>O			
лем				S	<SUCS>S			
лен				S	<SUCS>S			
лер				S	<SUCS>S			
лес				S	<SUCS>O			
лет				S	<SUCS>O			
леш				S	<SUCS>O			
ли				S	<SUCS>VOW			
ли				S	<SUCS>VOW			
лив				S	<SUCS>O			
лик				S	<SUCS>O			
лим				S	<SUCS>S			
линк				S	<SUCS>S	O		
линч				S	<SUCS>S	O		
лис				S	<SUCS>O			
лист				S	<SUCS>O	O		
лит				S	<SUCS>O			
лифт				S	<SUCS>O	O		
лоб				S	<SUCS>O			
лов				S	<SUCS>O			
лоз				S	<SUCS>O			
лој				S	<SUCS>S			
лом				S	<SUCS>S			
лон				S	<SUCS>S			
лорд				S	<SUCS>S	O		
лос				S	<SUCS>O			
лост				S	<SUCS>O	O		
лош				S	<SUCS>O			
луб				S	<SUCS>O			
луд				S	<SUCS>O			
лук				S	<SUCS>O			
лут				S	<SUCS>O			
луфт				S	<SUCS>O	O		
мав				S	<SUCS>O			
маг				S	<SUCS>O			
маж				S	<SUCS>O			
мај				S	<SUCS>S			
мак				S	<SUCS>O			
мал				S	<SUCS>S			
мал				S	<SUCS>S			
март				S	<SUCS>S	O		
марш				S	<SUCS>S	O		
маст				S	<SUCS>O	O		
мат				S	<SUCS>O			
мат				S	<SUCS>O			
ме				S	<SUCS>VOW			
мев				S	<SUCS>O			
мед				S	<SUCS>O			
мејл				S	<SUCS>S	S		
мек				S	<SUCS>O			
мем				S	<SUCS>S			
меч				S	<SUCS>O			
ми				S	<SUCS>VOW			
ми				S	<SUCS>VOW			
миг				S	<SUCS>O			
мил				S	<SUCS>S			
мил				S	<SUCS>S			
мир				S	<SUCS>S			
мис				S	<SUCS>O			
миск				S	<SUCS>O	O		
мит				S	<SUCS>O			
млад			S	S	<SUCS>O			
млаз			S	S	<SUCS>O			
млак			S	S	<SUCS>O			
млеч			S	S	<SUCS>O			
млин			S	S	<SUCS>S			
мов				S	<SUCS>O			
мој				S	<SUCS>S			
мол				S	<SUCS>S			
молк				S	<SUCS>S	O		
мор				S	<SUCS>S			
морж				S	<SUCS>S	O		
мост				S	<SUCS>O	O		
моќ				S	<SUCS>O			
моч				S	<SUCS>O			
мошт				S	<SUCS>O	O		
мраз			S	S	<SUCS>O			
мрак			S	S	<SUCS>O			
мрест			S	S	<SUCS>O	O		
мрк				S	<SUCS>O			
мрс				S	<SUCS>O			
му				S	<SUCS>VOW			
мук				S	<SUCS>O			
мулк				S	<SUCS>S	O		
мур				S	<SUCS>S			
мут				S	<SUCS>O			
муф				S	<SUCS>O			
на				S	<SUCS>VOW			
на				S	<SUCS>VOW			
над				S	<SUCS>O			
нај				S	<SUCS>S			
нам				S	<SUCS>S			
нар				S	<SUCS>S			
нас				S	<SUCS>O			
наш				S	<SUCS>O			
не				S	<SUCS>VOW			
нѐ				S	<SUCS>VOW			
нем				S	<SUCS>S			
нем				S	<SUCS>S			
нерв				S	<SUCS>S	O		
ни				S	<SUCS>VOW			
ни				S	<SUCS>VOW			
ни				S	<SUCS>VOW			
ни				S	<SUCS>VOW			
ни				S	<SUCS>VOW			
ни				S	<SUCS>VOW			
нив				S	<SUCS>O			
ниж				S	<SUCS>O			
низ				S	<SUCS>O			
ним				S	<SUCS>S			
но				S	<SUCS>VOW			
но				S	<SUCS>VOW			
нов				S	<SUCS>O			
нож				S	<SUCS>O			
ној				S	<SUCS>S			
нор				S	<SUCS>S			
нос				S	<SUCS>O			
ноќ				S	<SUCS>O			
о				VOW	<SUCS>VOW			
од				VOW	<SUCS>O			
од				VOW	<SUCS>O			
ом				VOW	<SUCS>S			
он				VOW	<SUCS>S			
општ				VOW	<SUCS>O	O	O	
па				O	<SUCS>VOW			
па				O	<SUCS>VOW			
па				O	<SUCS>VOW			
паб				O	<SUCS>O			
пад				O	<SUCS>O			
паж				O	<SUCS>O			
пај				O	<SUCS>S			
пак				O	<SUCS>O			
пак				O	<SUCS>O			
пак				O	<SUCS>O			
пак				O	<SUCS>O			
пакт				O	<SUCS>O	O		
пан				O	<SUCS>S			
панк				O	<SUCS>S	O		
пар				O	<SUCS>S			
парк				O	<SUCS>S	O		
пас				O	<SUCS>O			
пат				O	<SUCS>O			
пеј				O	<SUCS>S			
пек				O	<SUCS>O			
пелц				O	<SUCS>S	O		
пен				O	<SUCS>S			
пер				O	<SUCS>S			
пес				O	<SUCS>O			
пет				O	<SUCS>O			
пет				O	<SUCS>O			
пех				O	<SUCS>O			
пеш				O	<SUCS>O			
пеш				O	<SUCS>O			
пеш				O	<SUCS>O			
пешт				O	<SUCS>O	O		
пив				O	<SUCS>O			
пик				O	<SUCS>O			
пин				O	<SUCS>S			
пип				O	<SUCS>O			
пир				O	<SUCS>S			
пирг				O	<SUCS>S	O		
пис				O	<SUCS>O			
пис				O	<SUCS>O			
пјат			O	S	<SUCS>O			
плав			O	S	<SUCS>O			
плаз			O	S	<SUCS>O			
плак			O	S	<SUCS>O			
плам			O	S	<SUCS>S			
план			O	S	<SUCS>S			
пласт			O	S	<SUCS>O	O		
плат			O	S	<SUCS>O			
плах			O	S	<SUCS>O			
плац			O	S	<SUCS>O			
плач			O	S	<SUCS>O			
плашт			O	S	<SUCS>O	O		
плен			O	S	<SUCS>S			
плет			O	S	<SUCS>O			
плех			O	S	<SUCS>O			
плик			O	S	<SUCS>O			
плин			O	S	<SUCS>S			
плит			O	S	<SUCS>O			
плиш			O	S	<SUCS>O			
плод			O	S	<SUCS>O			
плот			O	S	<SUCS>O			
плот			O	S	<SUCS>O			
плошт			O	S	<SUCS>O	O		
плуг			O	S	<SUCS>O			
плус			O	S	<SUCS>O			
плус			O	S	<SUCS>O			
по				O	<SUCS>VOW			
по				O	<SUCS>VOW			
под				O	<SUCS>O			
под				O	<SUCS>O			
под				O	<SUCS>O			
под				O	<SUCS>O			
пој				O	<SUCS>S			
пол				O	<SUCS>S			
пол				O	<SUCS>S			
полв				O	<SUCS>S	O		
полк				O	<SUCS>S	O		
поп				O	<SUCS>O			
поп				O	<SUCS>O			
пор				O	<SUCS>S			
порт				O	<SUCS>S	O		
пост				O	<SUCS>O	O		
пост				O	<SUCS>O	O		
пот				O	<SUCS>O			
прав			O	S	<SUCS>O			
прав			O	S	<SUCS>O			
праг			O	S	<SUCS>O			
праз			O	S	<SUCS>O			
прат			O	S	<SUCS>O			
прв				O	<SUCS>O			
пред			O	S	<SUCS>O			
пред			O	S	<SUCS>O			
през			O	S	<SUCS>O			
прек			O	S	<SUCS>O			
при			O	S	<SUCS>VOW			
принц			O	S	<SUCS>S	O		
пришт			O	S	<SUCS>O	O		
прост			O	S	<SUCS>O	O		
прст				O	<SUCS>O	O		
прст				O	<SUCS>O	O		
прт				O	<SUCS>O			
прч				O	<SUCS>O			
псалм			O	O	<SUCS>S	S		
пуд				O	<SUCS>O			
пул				O	<SUCS>S			
пулс				O	<SUCS>S	O		
пулт				O	<SUCS>S	O		
пункт				O	<SUCS>S	O	O	
пунч				O	<SUCS>S	O		
пуст				O	<SUCS>O	O		
пуч				O	<SUCS>O			
пцалт			O	O	<SUCS>S	O		
пцост			O	O	<SUCS>O	O		
раб				S	<SUCS>O			
рад				S	<SUCS>O			
рај				S	<SUCS>S			
рак				S	<SUCS>O			
рам				S	<SUCS>S			
ран				S	<SUCS>S			
ранг				S	<SUCS>S	O		
ранч				S	<SUCS>S	O		
рап				S	<SUCS>O			
раст				S	<SUCS>O	O		
рат				S	<SUCS>O			
рафт				S	<SUCS>O	O		
ре				S	<SUCS>VOW			
рев				S	<SUCS>O			
ред				S	<SUCS>O			
рез				S	<SUCS>O			
рејс				S	<SUCS>S	O		
рен				S	<SUCS>S			
ренк				S	<SUCS>S	O		
реч				S	<SUCS>O			
реш				S	<SUCS>O			
рж				SYS	<SUCS>O			
рз				SYS	<SUCS>O			
рид				S	<SUCS>O			
рик				S	<SUCS>O			
ринг				S	<SUCS>S	O		
рипс				S	<SUCS>O	O		
рис				S	<SUCS>O			
риск				S	<SUCS>O	O		
роб				S	<SUCS>O			
ров				S	<SUCS>O			
рог				S	<SUCS>O			
род				S	<SUCS>O			
рој				S	<SUCS>S			
рок				S	<SUCS>O			
ром				S	<SUCS>S			
ром				S	<SUCS>S			
Ром				S	<SUCS>S			
ромб				S	<SUCS>S	O		
рп				SYS	<SUCS>O			
рс				SYS	<SUCS>O			
рт				SYS	<SUCS>O			
руд				S	<SUCS>O			
руж				S	<SUCS>O			
руј				S	<SUCS>S			
рум				S	<SUCS>S			
рус				S	<SUCS>O			
са				O	<SUCS>VOW			
сад				O	<SUCS>O			
саз				O	<SUCS>O			
сајт				O	<SUCS>S	O		
сак				O	<SUCS>O			
сал				O	<SUCS>S			
сал				O	<SUCS>S			
сам				O	<SUCS>S			
сам				O	<SUCS>S			
сам				O	<SUCS>S			
сан				O	<SUCS>S			
санс				O	<SUCS>S	O		
сап				O	<SUCS>O			
сат				O	<SUCS>O			
сафт				O	<SUCS>O	O		
сач				O	<SUCS>O			
сват			O	O	<SUCS>O			
свеж			O	O	<SUCS>O			
свест			O	O	<SUCS>O	O		
свет			O	O	<SUCS>O			
свет			O	O	<SUCS>O			
свинг			O	O	<SUCS>S	O		
свлак		O	O	S	<SUCS>O			
свод			O	O	<SUCS>O			
свој			O	O	<SUCS>S			
сврат		O	O	S	<SUCS>O			
се				O	<SUCS>VOW			
се				O	<SUCS>VOW			
се				O	<SUCS>VOW			
се				O	<SUCS>VOW			
сѐ				O	<SUCS>VOW			
сѐ				O	<SUCS>VOW			
сед				O	<SUCS>O			
сек				O	<SUCS>O			
секс				O	<SUCS>O	O		
сем				O	<SUCS>S			
сен				O	<SUCS>S			
сенс				O	<SUCS>S	O		
сенф				O	<SUCS>S	O		
сер				O	<SUCS>S			
серж				O	<SUCS>S	O		
серт				O	<SUCS>S	O		
сет				O	<SUCS>O			
сет				O	<SUCS>O			
сеф				O	<SUCS>O			
сеч				O	<SUCS>O			
си				O	<SUCS>VOW			
си				O	<SUCS>VOW			
си				O	<SUCS>VOW			
си				O	<SUCS>VOW			
си				O	<SUCS>VOW			
си				O	<SUCS>VOW			
сив				O	<SUCS>O			
сил				O	<SUCS>S			
симс				O	<SUCS>S	O		
син				O	<SUCS>S			
син				O	<SUCS>S			
сињ				O	<SUCS>S			
сип				O	<SUCS>O			
сир				O	<SUCS>S			
сит				O	<SUCS>O			
сјај			O	S	<SUCS>S			
сказ			O	O	<SUCS>O			
скај			O	O	<SUCS>S			
скајп			O	O	<SUCS>S	O		
скалп			O	O	<SUCS>S	O		
скап			O	O	<SUCS>O			
сквер		O	O	O	<SUCS>S			
скеч			O	O	<SUCS>O			
скиф			O	O	<SUCS>O			
склав		O	O	S	<SUCS>O			
склад		O	O	S	<SUCS>O			
склон		O	O	S	<SUCS>S			
склоп		O	O	S	<SUCS>O			
скок			O	O	<SUCS>O			
скор			O	O	<SUCS>S			
скорб			O	O	<SUCS>S	O		
скот			O	O	<SUCS>O			
скрб			O	O	<SUCS>O			
скреж		O	O	S	<SUCS>O			
