word	sounds_q
бргу	OSO<VOW>
брдо	OSO<VOW>
брег	OS<VOW>O
брез	OS<VOW>O
брејк	OS<VOW>SO
бренд	OS<VOW>SO
брест	OS<VOW>OO
брза	OSO<VOW>
брзак	OSO<VOW>O
брзга	OSOO<VOW>
брзне	OSOS<VOW>
брзо	OSO<VOW>
брис	OS<VOW>O
брич	OS<VOW>O
бриџ	OS<VOW>O
брка	OSO<VOW>
бркне	OSOS<VOW>
брле	OSS<VOW>
брлив	OSS<VOW>O
брлог	OSS<VOW>O
брмка	OSSO<VOW>
брмне	OSSS<VOW>
брмчи	OSSO<VOW>
брод	OS<VOW>O
број	OS<VOW>S
бром	OS<VOW>S
броќ	OS<VOW>O
брош	OS<VOW>O
брошт	OS<VOW>OO
брсти	OSOO<VOW>
брус	OS<VOW>O
брут	OS<VOW>O
брца	OSO<VOW>
брцка	OSOO<VOW>
брцне	OSOS<VOW>
брчи	OSO<VOW>
брчка	OSOO<VOW>
брчка	OSOO<VOW>
брчкав	OSOO<VOW>O
брчне	OSOS<VOW>
бршлен	OSOS<VOW>S
був	O<VOW>O
бум	O<VOW>S
бунт	O<VOW>SO
бут	O<VOW>O
валс	O<VOW>SO
вам	O<VOW>S
вар	O<VOW>S
вас	O<VOW>O
ват	O<VOW>O
ваш	O<VOW>O
вдолж	OO<VOW>SO
вдрви	OOSO<VOW>
ве	O<VOW>
веб	O<VOW>O
вез	O<VOW>O
век	O<VOW>O
вел	O<VOW>S
вергл	O<VOW>SOS
верс	O<VOW>SO
вест	O<VOW>OO
вет	O<VOW>O
веш	O<VOW>O
вешт	O<VOW>OO
ви	O<VOW>
вид	O<VOW>O
виј	O<VOW>S
вик	O<VOW>O
винт	O<VOW>SO
вир	O<VOW>S
вис	O<VOW>O
вит	O<VOW>O
виц	O<VOW>O
виш	O<VOW>O
вкрстен	OOSOO<VOW>S
вкрсти	OOSOO<VOW>
вкуп	OO<VOW>O
вкус	OO<VOW>O
Влав	ВS<VOW>O
влак	OS<VOW>O
влас	OS<VOW>O
власт	OS<VOW>OO
влез	OS<VOW>O
влив	OS<VOW>O
влог	OS<VOW>O
внук	OS<VOW>O
во	O<VOW>
вод	O<VOW>O
вожд	O<VOW>OO
воз	O<VOW>O
воз	O<VOW>O
вој	O<VOW>S
вол	O<VOW>S
волк	O<VOW>SO
волт	O<VOW>SO
вон	O<VOW>S
врав	OS<VOW>O
враг	OS<VOW>O
вран	OS<VOW>S
врат	OS<VOW>O
врач	OS<VOW>O
врба	OSO<VOW>
врбак	OSO<VOW>O
врбјак	OSOS<VOW>O
врбов	OSO<VOW>O
врвеж	OSO<VOW>O
врвен	OSO<VOW>S
врви	OSO<VOW>
врвка	OSOO<VOW>
врвлест	OSOS<VOW>OO
врвца	OSOO<VOW>
врвчи	OSOO<VOW>
врга	OSO<VOW>
вргав	OSO<VOW>O
вргањ	OSO<VOW>S
врглест	OSOS<VOW>OO
врглив	OSOS<VOW>O
вргло	OSOS<VOW>
вред	OS<VOW>O
вреж	OS<VOW>O
врез	OS<VOW>O
врел	OS<VOW>S
врен	OS<VOW>S
врзан	OSO<VOW>S
врзач	OSO<VOW>O
врзе	OSO<VOW>
врзма	OSOS<VOW>
врзол	OSO<VOW>S
врзоп	OSO<VOW>O
врзум	OSO<VOW>S
врлеж	OSS<VOW>O
врне	OSS<VOW>
врнеж	OSS<VOW>O
врпа	OSO<VOW>
врпал	OSO<VOW>S
врска	OSOO<VOW>
врска	OSOO<VOW>
врсне	OSOS<VOW>
врсник	OSOS<VOW>O
вртеж	OSO<VOW>O
врти	OSO<VOW>
вртка	OSOO<VOW>
вртка	OSOO<VOW>
вртлив	OSOS<VOW>O
вртлог	OSOS<VOW>O
вртне	OSOS<VOW>
вруќ	OS<VOW>O
врцка	OSOO<VOW>
врчва	OSOO<VOW>
врчка	OSOO<VOW>
врчкав	OSOO<VOW>O
врша	OSO<VOW>
вршач	OSO<VOW>O
вршен	OSO<VOW>S
врши	OSO<VOW>
вршка	OSOO<VOW>
вршник	OSOS<VOW>O
втас	OO<VOW>O
втврдне	OOOSOS<VOW>
втор	OO<VOW>S
втрча	OOSO<VOW>
втрчне	OOSOS<VOW>
вход	OO<VOW>O
вцрвен	OOSO<VOW>S
вцрви	OOSO<VOW>
вцрпи	OOSO<VOW>
вчас	OO<VOW>O
вшир	OO<VOW>S
гад	O<VOW>O
газ	O<VOW>O
ганц	O<VOW>SO
гард	O<VOW>SO
гас	O<VOW>O
гаф	O<VOW>O
гвинт	OO<VOW>SO
гег	O<VOW>O
гел	O<VOW>S
гем	O<VOW>S
ген	O<VOW>S
гест	O<VOW>OO
ги	O<VOW>
гипс	O<VOW>OO
глад	OS<VOW>O
гланц	OS<VOW>SO
гланц	OS<VOW>SO
глас	OS<VOW>O
глеѓ	OS<VOW>O
глиб	OS<VOW>O
глоб	OS<VOW>O
глог	OS<VOW>O
глув	OS<VOW>O
глужд	OS<VOW>OO
глуп	OS<VOW>O
гнас	OS<VOW>O
гнев	OS<VOW>O
гнет	OS<VOW>O
гнил	OS<VOW>S
гној	OS<VOW>S
го	O<VOW>
гол	O<VOW>S
гол	O<VOW>S
голф	O<VOW>SO
гонг	O<VOW>SO
горд	O<VOW>SO
грав	OS<VOW>O
град	OS<VOW>O
грам	OS<VOW>S
грант	OS<VOW>SO
граф	OS<VOW>O
грбав	OSO<VOW>O
грбач	OSO<VOW>O
грбен	OSO<VOW>S
грби	OSO<VOW>
грбло	OSOS<VOW>
грбник	OSOS<VOW>O
грга	OSO<VOW>
гргне	OSOS<VOW>
гргор	OSO<VOW>S
гргот	OSO<VOW>O
грдел	OSO<VOW>S
грди	OSO<VOW>
грдо	OSO<VOW>
грев	OS<VOW>O
гриз	OS<VOW>O
грим	OS<VOW>S
грип	OS<VOW>O
грклан	OSOS<VOW>S
гркне	OSOS<VOW>
грлат	OSS<VOW>O
грлен	OSS<VOW>S
грлест	OSS<VOW>OO
грли	OSS<VOW>
грло	OSS<VOW>
грмеж	OSS<VOW>O
грми	OSS<VOW>
грмне	OSSS<VOW>
грмотрн	OSS<VOW>OSS
грне	OSS<VOW>
грнец	OSS<VOW>O
грнчар	OSSO<VOW>S
гро	OS<VOW>
гроб	OS<VOW>O
грог	OS<VOW>O
грозд	OS<VOW>OO
гром	OS<VOW>S
гроф	OS<VOW>O
грош	OS<VOW>O
грпка	OSOO<VOW>
грсти	OSOO<VOW>
грстум	OSOO<VOW>S
груб	OS<VOW>O
грчав	OSO<VOW>O
грчи	OSO<VOW>
грчки	OSOO<VOW>
гугл	O<VOW>OS
густ	O<VOW>OO
да	O<VOW>
да	O<VOW>
даб	O<VOW>O
дал	O<VOW>S
дар	O<VOW>S
два	OO<VOW>
дваж	OO<VOW>O
дваш	OO<VOW>O
две	OO<VOW>
двер	OO<VOW>S
двогрб	OO<VOW>OSO
двор	OO<VOW>S
де	O<VOW>
де	O<VOW>
дел	O<VOW>S
ден	O<VOW>S
денк	O<VOW>SO
дерт	O<VOW>SO
диб	O<VOW>O
див	O<VOW>O
дим	O<VOW>S
дин	O<VOW>S
дип	O<VOW>O
дип	O<VOW>O
диск	O<VOW>OO
длан	OS<VOW>S
дно	OS<VOW>
до	O<VOW>
до	O<VOW>
дожд	O<VOW>OO
док	O<VOW>O
дол	O<VOW>S
долг	O<VOW>SO
долг	O<VOW>SO
долж	O<VOW>SO
дом	O<VOW>S
драг	OS<VOW>O
драг	OS<VOW>O
драж	OS<VOW>O
драм	OS<VOW>S
драфт	OS<VOW>OO
драч	OS<VOW>O
дрвар	OSO<VOW>S
дрвен	OSO<VOW>S
дрвник	OSOS<VOW>O
дрво	OSO<VOW>
дрвце	OSOO<VOW>
дрен	OS<VOW>S
дрес	OS<VOW>O
држач	OSO<VOW>O
држи	OSO<VOW>
дрзне	OSOS<VOW>
дрзник	OSOS<VOW>O
дрзок	OSO<VOW>O
дрка	OSO<VOW>
дркол	OSO<VOW>S
дркул	OSO<VOW>S
дрма	OSS<VOW>
дрма	OSS<VOW>
дрмка	OSSO<VOW>
дрмлив	OSSS<VOW>O
дрмне	OSSS<VOW>
дрмон	OSS<VOW>S
дрнда	OSSO<VOW>
дрндав	OSSO<VOW>O
дрндар	OSSO<VOW>S
дрнка	OSSO<VOW>
дроб	OS<VOW>O
дрозд	OS<VOW>OO
дрон	OS<VOW>S
дрпа	OSO<VOW>
дрпав	OSO<VOW>O
дрпка	OSOO<VOW>
дрпне	OSOS<VOW>
дрска	OSOO<VOW>
дрско	OSOO<VOW>
дрскост	OSOO<VOW>OO
дрслив	OSOS<VOW>O
дрсло	OSOS<VOW>
дрсне	OSOS<VOW>
дртла	OSOS<VOW>
друг	OS<VOW>O
друм	OS<VOW>S
дрча	OSO<VOW>
дрчав	OSO<VOW>O
дрчен	OSO<VOW>S
дрчлив	OSOS<VOW>O
дрчник	OSOS<VOW>O
дршка	OSOO<VOW>
дубл	O<VOW>OS
дуд	O<VOW>O
дужд	O<VOW>OO
дур	O<VOW>S
дур	O<VOW>S
дух	O<VOW>O
ѓак	O<VOW>O
ѓем	O<VOW>S
ѓок	O<VOW>O
ѓол	O<VOW>S
ѓон	O<VOW>S
ѓул	O<VOW>S
ѓум	O<VOW>S
е	<VOW>
еж	<VOW>O
ек	<VOW>O
ем	<VOW>S
еп	<VOW>O
ер	<VOW>S
жад	O<VOW>O
жал	O<VOW>S
жанр	O<VOW>SS
жар	O<VOW>S
жган	OO<VOW>S
ждреб	OOS<VOW>O
ждриг	OOS<VOW>O
жег	O<VOW>O
жед	O<VOW>O
жив	O<VOW>O
жиг	O<VOW>O
жир	O<VOW>S
жлеб	OS<VOW>O
жмер	OS<VOW>S
жмрка	OSSO<VOW>
жолт	O<VOW>SO
жолч	O<VOW>SO
жреб	OS<VOW>O
жрец	OS<VOW>O
жртва	OSOO<VOW>
жртвен	OSOO<VOW>S
жур	O<VOW>S
за	O<VOW>
за	O<VOW>
заб	O<VOW>O
заврз	O<VOW>OSO
зад	O<VOW>O
задрт	O<VOW>OSO
залп	O<VOW>SO
замк	O<VOW>SO
запт	O<VOW>OO
зар	O<VOW>S
зар	O<VOW>S
зар	O<VOW>S
зарф	O<VOW>SO
збег	OO<VOW>O
збир	OO<VOW>S
збит	OO<VOW>O
збор	OO<VOW>S
збрден	OOSO<VOW>S
збрка	OOSO<VOW>
збрка	OOSO<VOW>
збркан	OOSO<VOW>S
збрмчи	OOSSO<VOW>
збрца	OOSO<VOW>
збрчи	OOSO<VOW>
збрчка	OOSOO<VOW>
збрчкан	OOSOO<VOW>S
зван	OO<VOW>S
звук	OO<VOW>O
зган	OO<VOW>S
зглоб	OOS<VOW>O
згон	OO<VOW>S
згрби	OOSO<VOW>
згрди	OOSO<VOW>
згрли	OOSS<VOW>
згрми	OOSS<VOW>
згрне	OOSS<VOW>
згрсти	OOSOO<VOW>
згрчен	OOSO<VOW>S
згрчи	OOSO<VOW>
здив	OO<VOW>O
здрав	OOS<VOW>O
здрач	OOS<VOW>O
здрвен	OOSO<VOW>S
здрви	OOSO<VOW>
здржан	OOSO<VOW>S
здржи	OOSO<VOW>
здрув	OOS<VOW>O
зев	O<VOW>O
зер	O<VOW>S
зер	O<VOW>S
зет	O<VOW>O
зил	O<VOW>S
зифт	O<VOW>OO
зјај	OS<VOW>S
зла	OS<VOW>
злат	OS<VOW>O
зло	OS<VOW>
зло	OS<VOW>
злост	OS<VOW>OO
змев	OS<VOW>O
змеј	OS<VOW>S
знак	OS<VOW>O
зоб	O<VOW>O
зов	O<VOW>O
зод	O<VOW>O
зол	O<VOW>S
зорт	O<VOW>SO
зрак	OS<VOW>O
зрел	OS<VOW>S
зрнен	OSS<VOW>S
зрнест	OSS<VOW>OO
зрно	OSS<VOW>
зрнце	OSSO<VOW>
зум	O<VOW>S
ѕвек	OO<VOW>O
ѕвер	OO<VOW>S
ѕвон	OO<VOW>S
ѕврцне	OOSOS<VOW>
ѕид	O<VOW>O
ѕун	O<VOW>S
и	<VOW>
и	<VOW>
из	<VOW>O
икс	<VOW>OO
ил	<VOW>S
им	<VOW>S
инт	<VOW>SO
инч	<VOW>SO
ист	<VOW>OO
ич	<VOW>O
ја	S<VOW>
ја	S<VOW>
ја	S<VOW>
јад	S<VOW>O
јаз	S<VOW>O
јак	S<VOW>O
јак	S<VOW>O
јамб	S<VOW>SO
јан	S<VOW>S
јард	S<VOW>SO
јас	S<VOW>O
јат	S<VOW>O
јер	S<VOW>S
јог	S<VOW>O
јод	S<VOW>O
јок	S<VOW>O
јок	S<VOW>O
јок	S<VOW>O
јон	S<VOW>S
југ	S<VOW>O
јус	S<VOW>O
ка	O<VOW>
кад	O<VOW>O
кај	O<VOW>S
кај	O<VOW>S
кај	O<VOW>S
кал	O<VOW>S
калк	O<VOW>SO
камп	O<VOW>SO
кан	O<VOW>S
капс	O<VOW>OO
карст	O<VOW>SOO
кас	O<VOW>O
кат	O<VOW>O
квант	OO<VOW>SO
кварк	OO<VOW>SO
кварт	OO<VOW>SO
кварц	OO<VOW>SO
квас	OO<VOW>O
квиз	OO<VOW>O
квит	OO<VOW>O
кеј	O<VOW>S
кекс	O<VOW>OO
Келт	К<VOW>SO
кељ	O<VOW>S
кец	O<VOW>O
кеш	O<VOW>O
кикс	O<VOW>OO
килт	O<VOW>SO
ким	O<VOW>S
кип	O<VOW>O
кир	O<VOW>S
кир	O<VOW>S
кит	O<VOW>O
кич	O<VOW>O
кич	O<VOW>O
клан	OS<VOW>S
клас	OS<VOW>O
клед	OS<VOW>O
клен	OS<VOW>S
клер	OS<VOW>S
клет	OS<VOW>O
клет	OS<VOW>O
клик	OS<VOW>O
клин	OS<VOW>S
клинч	OS<VOW>SO
клип	OS<VOW>O
клир	OS<VOW>S
кловн	OS<VOW>OS
клон	OS<VOW>S
клуб	OS<VOW>O
клун	OS<VOW>S
клуч	OS<VOW>O
кмет	OS<VOW>O
кнез	OS<VOW>O
ко	O<VOW>
коб	O<VOW>O
ков	O<VOW>O
код	O<VOW>O
кој	O<VOW>S
кок	O<VOW>O
кокс	O<VOW>OO
кол	O<VOW>S
колк	O<VOW>SO
кон	O<VOW>S
коњ	O<VOW>S
коп	O<VOW>O
кор	O<VOW>S
кос	O<VOW>O
кос	O<VOW>O
кот	O<VOW>O
коч	O<VOW>O
кош	O<VOW>O
краг	OS<VOW>O
крај	OS<VOW>S
крај	OS<VOW>S
крак	OS<VOW>O
крал	OS<VOW>S
крамп	OS<VOW>SO
кран	OS<VOW>S
крап	OS<VOW>O
крас	OS<VOW>O
крах	OS<VOW>O
крбла	OSOS<VOW>
крбло	OSOS<VOW>
крвав	OSO<VOW>O
крвен	OSO<VOW>S
крви	OSO<VOW>
крвник	OSOS<VOW>O
крвно	OSOS<VOW>
крдак	OSO<VOW>O
крдар	OSO<VOW>S
крди	OSO<VOW>
крем	OS<VOW>S
креп	OS<VOW>O
креч	OS<VOW>O
крже	OSO<VOW>
крзнар	OSOS<VOW>S
крзнен	OSOS<VOW>S
крзно	OSOS<VOW>
крив	OS<VOW>O
крик	OS<VOW>O
крин	OS<VOW>S
крка	OSO<VOW>
кркач	OSO<VOW>O
кркач	OSO<VOW>O
кркма	OSOS<VOW>
кркне	OSOS<VOW>
кркор	OSO<VOW>S
кркот	OSO<VOW>O
кркуш	OSO<VOW>O
кркче	OSOO<VOW>
крла	OSS<VOW>
крлеж	OSS<VOW>O
крлик	OSS<VOW>O
крлук	OSS<VOW>O
крма	OSS<VOW>
крмак	OSS<VOW>O
крмар	OSS<VOW>S
крмез	OSS<VOW>O
крмен	OSS<VOW>S
крми	OSS<VOW>
крмнак	OSSS<VOW>O
крмуз	OSS<VOW>O
крмуз	OSS<VOW>O
крндак	OSSO<VOW>O
крни	OSS<VOW>
кров	OS<VOW>O
крој	OS<VOW>S
крос	OS<VOW>O
крпа	OSO<VOW>
крпач	OSO<VOW>O
крпеж	OSO<VOW>O
крпи	OSO<VOW>
крпче	OSOO<VOW>
крсник	OSOS<VOW>O
крстат	OSOO<VOW>O
крстач	OSOO<VOW>O
крсташ	OSOO<VOW>O
крстен	OSOO<VOW>S
крстест	OSOO<VOW>OO
крстец	OSOO<VOW>O
крсти	OSOO<VOW>
крстум	OSOO<VOW>S
крти	OSO<VOW>
кртул	OSO<VOW>S
круг	OS<VOW>O
круп	OS<VOW>O
крут	OS<VOW>O
крца	OSO<VOW>
крцка	OSOO<VOW>
крцкав	OSOO<VOW>O
крцкот	OSOO<VOW>O
крцлив	OSOS<VOW>O
крцне	OSOS<VOW>
крцул	OSO<VOW>S
крчи	OSO<VOW>
крчка	OSOO<VOW>
крчма	OSOS<VOW>
крчмар	OSOS<VOW>S
крчми	OSOS<VOW>
кршен	OSO<VOW>S
крши	OSO<VOW>
кршјак	OSOS<VOW>O
кршка	OSOO<VOW>
кршкав	OSOO<VOW>O
кршла	OSOS<VOW>
кршлив	OSOS<VOW>O
кршне	OSOS<VOW>
кршно	OSOS<VOW>
ксмет	OOS<VOW>O
куб	O<VOW>O
култ	O<VOW>SO
кум	O<VOW>S
куп	O<VOW>O
кур	O<VOW>S
курс	O<VOW>SO
кус	O<VOW>O
кус	O<VOW>O
куц	O<VOW>O
ла	S<VOW>
лав	S<VOW>O
лаг	S<VOW>O
лад	S<VOW>O
лаж	S<VOW>O
лаз	S<VOW>O
лај	S<VOW>S
лак	S<VOW>O
лакт	S<VOW>OO
лаф	S<VOW>O
лач	S<VOW>O
ле	S<VOW>
леб	S<VOW>O
лев	S<VOW>O
лев	S<VOW>O
лед	S<VOW>O
лек	S<VOW>O
лек	S<VOW>O
лем	S<VOW>S
лен	S<VOW>S
лер	S<VOW>S
лес	S<VOW>O
лет	S<VOW>O
леш	S<VOW>O
ли	S<VOW>
ли	S<VOW>
лив	S<VOW>O
лик	S<VOW>O
лим	S<VOW>S
линк	S<VOW>SO
линч	S<VOW>SO
лис	S<VOW>O
лист	S<VOW>OO
лит	S<VOW>O
лифт	S<VOW>OO
лоб	S<VOW>O
лов	S<VOW>O
лоз	S<VOW>O
лој	S<VOW>S
лом	S<VOW>S
лон	S<VOW>S
лорд	S<VOW>SO
лос	S<VOW>O
лост	S<VOW>OO
лош	S<VOW>O
луб	S<VOW>O
луд	S<VOW>O
лук	S<VOW>O
лут	S<VOW>O
луфт	S<VOW>OO
мав	S<VOW>O
маг	S<VOW>O
маж	S<VOW>O
мај	S<VOW>S
мак	S<VOW>O
мал	S<VOW>S
мал	S<VOW>S
март	S<VOW>SO
марш	S<VOW>SO
маст	S<VOW>OO
мат	S<VOW>O
мат	S<VOW>O
ме	S<VOW>
мев	S<VOW>O
мед	S<VOW>O
мејл	S<VOW>SS
мек	S<VOW>O
мем	S<VOW>S
меч	S<VOW>O
ми	S<VOW>
ми	S<VOW>
миг	S<VOW>O
мил	S<VOW>S
мил	S<VOW>S
мир	S<VOW>S
мис	S<VOW>O
миск	S<VOW>OO
мит	S<VOW>O
млад	SS<VOW>O
млаз	SS<VOW>O
млак	SS<VOW>O
млеч	SS<VOW>O
млин	SS<VOW>S
мов	S<VOW>O
мој	S<VOW>S
мол	S<VOW>S
молк	S<VOW>SO
мор	S<VOW>S
морж	S<VOW>SO
мост	S<VOW>OO
моќ	S<VOW>O
моч	S<VOW>O
мошт	S<VOW>OO
мраз	SS<VOW>O
мрак	SS<VOW>O
мрва	SSO<VOW>
мрва	SSO<VOW>
мрглав	SSOS<VOW>O
мрда	SSO<VOW>
мрдач	SSO<VOW>O
мрднат	SSOS<VOW>O
мрдне	SSOS<VOW>
мрест	SS<VOW>OO
мрза	SSO<VOW>
мрзи	SSO<VOW>
мрзла	SSOS<VOW>
мрзлив	SSOS<VOW>O
мрзло	SSOS<VOW>
мрзне	SSOS<VOW>
мрка	SSO<VOW>
мркач	SSO<VOW>O
мркне	SSOS<VOW>
мрмка	SSSO<VOW>
мрмор	SSS<VOW>S
мрмот	SSS<VOW>O
мрсен	SSO<VOW>S
мрси	SSO<VOW>
мрсник	SSOS<VOW>O
мрсно	SSOS<VOW>
мрсул	SSO<VOW>S
мртвак	SSOO<VOW>O
мртвен	SSOO<VOW>S
мртво	SSOO<VOW>
мртвост	SSOO<VOW>OO
мртка	SSOO<VOW>
мртов	SSO<VOW>O
мрцка	SSOO<VOW>
мрцкач	SSOO<VOW>O
мрцлав	SSOS<VOW>O
мрцне	SSOS<VOW>
мрчка	SSOO<VOW>
мрша	SSO<VOW>
мршав	SSO<VOW>O
мршти	SSOO<VOW>
му	S<VOW>
мук	S<VOW>O
мулк	S<VOW>SO
мур	S<VOW>S
мут	S<VOW>O
муф	S<VOW>O
на	S<VOW>
на	S<VOW>
над	S<VOW>O
нај	S<VOW>S
накрст	S<VOW>OSOO
нам	S<VOW>S
нар	S<VOW>S
нас	S<VOW>O
нацрт	S<VOW>OSO
наш	S<VOW>O
не	S<VOW>
нѐ	S<VOW>
нем	S<VOW>S
нем	S<VOW>S
нерв	S<VOW>SO
ни	S<VOW>
ни	S<VOW>
ни	S<VOW>
ни	S<VOW>
ни	S<VOW>
ни	S<VOW>
нив	S<VOW>O
ниж	S<VOW>O
низ	S<VOW>O
ним	S<VOW>S
но	S<VOW>
но	S<VOW>
нов	S<VOW>O
нож	S<VOW>O
ној	S<VOW>S
нор	S<VOW>S
нос	S<VOW>O
ноќ	S<VOW>O
њутн	S<VOW>OS
о	<VOW>
обрт	<VOW>OSO
од	<VOW>O
од	<VOW>O
ом	<VOW>S
он	<VOW>S
опкрш	<VOW>OOSO
општ	<VOW>OOO
осврт	<VOW>OOSO
оцрт	<VOW>OSO
па	O<VOW>
па	O<VOW>
па	O<VOW>
паб	O<VOW>O
пад	O<VOW>O
паж	O<VOW>O
пај	O<VOW>S
пак	O<VOW>O
пак	O<VOW>O
пак	O<VOW>O
пак	O<VOW>O
пакт	O<VOW>OO
пан	O<VOW>S
панк	O<VOW>SO
пар	O<VOW>S
парк	O<VOW>SO
пас	O<VOW>O
пат	O<VOW>O
пеј	O<VOW>S
пек	O<VOW>O
пелц	O<VOW>SO
пен	O<VOW>S
пер	O<VOW>S
пес	O<VOW>O
пет	O<VOW>O
пет	O<VOW>O
пех	O<VOW>O
пеш	O<VOW>O
пеш	O<VOW>O
пеш	O<VOW>O
пешт	O<VOW>OO
пив	O<VOW>O
пик	O<VOW>O
пин	O<VOW>S
пип	O<VOW>O
пир	O<VOW>S
пирг	O<VOW>SO
пис	O<VOW>O
пис	O<VOW>O
пјат	OS<VOW>O
плав	OS<VOW>O
плаз	OS<VOW>O
плак	OS<VOW>O
плам	OS<VOW>S
план	OS<VOW>S
пласт	OS<VOW>OO
плат	OS<VOW>O
плах	OS<VOW>O
плац	OS<VOW>O
плач	OS<VOW>O
плашт	OS<VOW>OO
плен	OS<VOW>S
плет	OS<VOW>O
плех	OS<VOW>O
плик	OS<VOW>O
плин	OS<VOW>S
плит	OS<VOW>O
плиш	OS<VOW>O
плод	OS<VOW>O
плот	OS<VOW>O
плот	OS<VOW>O
плошт	OS<VOW>OO
плуг	OS<VOW>O
плус	OS<VOW>O
плус	OS<VOW>O
по	O<VOW>
по	O<VOW>
под	O<VOW>O
под	O<VOW>O
под	O<VOW>O
под	O<VOW>O
пој	O<VOW>S
пол	O<VOW>S
пол	O<VOW>S
полв	O<VOW>SO
полк	O<VOW>SO
полн	O<VOW>SS
поп	O<VOW>O
поп	O<VOW>O
пор	O<VOW>S
порт	O<VOW>SO
пост	O<VOW>OO
пост	O<VOW>OO
пот	O<VOW>O
прав	OS<VOW>O
прав	OS<VOW>O
праг	OS<VOW>O
праз	OS<VOW>O
прат	OS<VOW>O
прва	OSO<VOW>
првак	OSO<VOW>O
првен	OSO<VOW>S
првен	OSO<VOW>S
првин	OSO<VOW>S
првне	OSOS<VOW>
прво	OSO<VOW>
првпат	OSOO<VOW>O
првут	OSO<VOW>O
пргав	OSO<VOW>O
прдеж	OSO<VOW>O
прди	OSO<VOW>
прдлив	OSOS<VOW>O
прдло	OSOS<VOW>
прдне	OSOS<VOW>
пребрз	OS<VOW>OSO
пред	OS<VOW>O
пред	OS<VOW>O
през	OS<VOW>O
прек	OS<VOW>O
пресврт	OS<VOW>OOSO
пржел	OSO<VOW>S
пржен	OSO<VOW>S
пржи	OSO<VOW>
при	OS<VOW>
принц	OS<VOW>SO
пришт	OS<VOW>OO
пркне	OSOS<VOW>
пркос	OSO<VOW>O
прле	OSS<VOW>
прли	OSS<VOW>
прлок	OSS<VOW>O
прнар	OSS<VOW>S
прост	OS<VOW>OO
прпа	OSO<VOW>
прпне	OSOS<VOW>
прпот	OSO<VOW>O
прсен	OSO<VOW>S
прска	OSOO<VOW>
прскот	OSOO<VOW>O
прсне	OSOS<VOW>
прстен	OSOO<VOW>S
прстен	OSOO<VOW>S
прстен	OSOO<VOW>S
прстен	OSOO<VOW>S
прти	OSO<VOW>
прцел	OSO<VOW>S
прцле	OSOS<VOW>
прчи	OSO<VOW>
прчка	OSOO<VOW>
прчко	OSOO<VOW>
прчлест	OSOS<VOW>OO
пршка	OSOO<VOW>
пршлен	OSOS<VOW>S
псалм	OO<VOW>SS
пуд	O<VOW>O
пул	O<VOW>S
пулс	O<VOW>SO
пулт	O<VOW>SO
пункт	O<VOW>SOO
пунч	O<VOW>SO
пуст	O<VOW>OO
пуч	O<VOW>O
пцалт	OO<VOW>SO
пцост	OO<VOW>OO
раб	S<VOW>O
рад	S<VOW>O
рај	S<VOW>S
рак	S<VOW>O
рам	S<VOW>S
ран	S<VOW>S
ранг	S<VOW>SO
